ID,"Scientific Name","Common Name","Native Status",County
244,"Arabidopsis lyrata (L.) O'Kane & Al-Shehbaz ssp. lyrata","Lyre-leaf Rock Cress",N,Fauquier
236,"Arabidopsis thaliana (Linnaeus) Heynhold","Mouse-ear Cress",I,Fauquier
740,"Aralia nudicaulis L.","Wild Sarsaparilla",N,Fauquier
1818,"Aralia racemosa L.","Spikenard, American Spikenard",N,Fauquier
1806,"Aralia spinosa L.","Devil's Walking-stick",N,Fauquier
1810,"Arctium minus Bernh.","Common Burdock, Lesser Burdock",I,Fauquier
674,"Arenaria leptoclados (Reichenbach) Guss. ","Small Thyme-leaved Sandwort, Slender Sandwort",I,Fauquier
1852,"Arenaria serpyllifolia L.","Large Thyme-leaved Sandwort",I,Fauquier
2,"Arisaema dracontium (L.) Schott","Green Dragon",N,Fauquier
46,"Arisaema triphyllum (L.) Schott ssp. triphyllum","Common Jack-in-the-pulpit",N,Fauquier
1758,"Aristida dichotoma Michx. var. dichotoma","Fork-tip Three-awn Grass",N,Fauquier
430,"Aristida oligantha Michx.","Prairie Three-awn Grass",N,Fauquier
1760,"Aristida purpurascens Poir.","Purple Three-awn Grass, Arrow-feather, Three-awn Grass",N,Fauquier
1809,"Arnoglossum atriplicifolium (L.) H.E. Robins.","Pale Indian-plantain",N,Fauquier
2543,"Aronia arbutifolia (L.) Pers.","Red Chokeberry",N,Fauquier
2545,"Aronia prunifolia (Marsh.) Rehder","Purple Chokeberry",N,Fauquier
424,"Arrhenatherum elatius (L.) J. & K. Presl var. elatius","Tall Oatgrass",I,Fauquier
1808,"Artemisia annua L.","Sweet Wormwood, Annual Wormwood, Sweet Annie",I,Fauquier
1803,"Artemisia vulgaris L. ","Common Mugwort",I,Fauquier
423,"Arthraxon hispidus (Thunb.) Makino var. hispidus","Joint-head Grass",I,Fauquier
2546,"Aruncus dioicus (Walt.) Fernald var. dioicus",Goat's-beard,N,Fauquier
2009,"Asarum canadense L.","Common Wild Ginger",N,Fauquier
2017,"Asclepias amplexicaulis J.E. Smith","Clasping Milkweed",N,Fauquier
2018,"Asclepias exaltata L.","Tall Milkweed",N,Fauquier
526,"Asclepias incarnata L.","Swamp Milkweed",N,Fauquier
2020,"Asclepias incarnata L. var. pulchra (Ehrh. ex Willd.) Pers.","Swamp Milkweed",N,Fauquier
2023,"Asclepias purpurascens L.","Purple Milkweed",N,Fauquier
2024,"Asclepias quadrifolia Jacq.","Four-leaf Milkweed",N,Fauquier
2025,"Asclepias rubra L.","Red Milkweed",N,Fauquier
2026,"Asclepias syriaca L.","Common Milkweed",N,Fauquier
2027,"Asclepias tuberosa L. var. tuberosa","Butterfly-weed, Common Butterfly-weed",N,Fauquier
2028,"Asclepias variegata L.","White Milkweed",N,Fauquier
2029,"Asclepias verticillata L.","Whorled Milkweed",N,Fauquier
2030,"Asclepias viridiflora Raf.","Green Milkweed",N,Fauquier
748,"Asimina triloba (L.) Dunal","Pawpaw, Common Pawpaw",N,Fauquier
1235,"Asparagus officinalis L.",Asparagus,I,Fauquier
825,"Asplenium montanum Willd.","Mountain Spleenwort",N,Fauquier
26,"Asplenium pinnatifidum Nuttall","Lobed Spleenwort, Pinnatifid Spleenwort",N,Fauquier
820,"Asplenium platyneuron (L.) B.S.P.","Ebony Spleenwort",N,Fauquier
827,"Asplenium rhizophyllum L.","Walking Fern",N,Fauquier
830,"Asplenium trichomanes L. ssp. trichomanes","Maidenhair Spleenwort",N,Fauquier
831,"Asplenium ×kentuckiense T.N. McCoy","Kentucky Spleenwort",N,Fauquier
1804,"Aster tataricus L. f.","Tartarian Aster",I,Fauquier
4700,"Athyrium angustum (Willd.) K. Presl","Northern Lady Fern",N,Fauquier
835,"Athyrium asplenioides (Michx.) A.A. Eaton","Southern Lady Fern",N,Fauquier
2551,"Aureolaria flava (L.) Farwell","Smooth Yellow False Foxglove, Smooth Oak-leach",N,Fauquier
2552,"Aureolaria levigata (Raf.) Raf.","Entire-leaf Yellow False Foxglove, Appalachian Oak-leach",N,Fauquier
2554,"Aureolaria pedicularia (L.) Raf.","Fern-leaf Yellow False Foxglove, Annual Oak-leach",N,Fauquier
2555,"Aureolaria virginica (L.) Pennell","Downy Yellow False Foxglove, Downy Oak-leach",N,Fauquier
418,"Avena sativa L.",Oats,I,Fauquier
1484,"Avenella flexuosa (Linnaeus) Drejer","Wavy Hairgrass",N,Fauquier
2563,"Baptisia tinctoria (L.) R. Br. ex Ait. f.","Yellow Wild Indigo, Horsefly Weed",N,Fauquier
249,"Barbarea verna (Miller) Ascherson","Early Winter Cress",I,Fauquier
250,"Barbarea vulgaris R. Brown","Common Winter Cress, Yellow Rocket",I,Fauquier
2564,"Bartonia paniculata (Michx.) Muhl. ssp. paniculata","Twining Bartonia, Twining Screwstem",N,Fauquier
2566,"Bartonia virginica (L.) BSP","Yellow Bartonia, Yellow Screwstem",N,Fauquier
2384,"Bassia scoparia (L.) A.J. Scott","Summer-cypress, Burning-bush",I,Fauquier
285,"Benthamidia florida (L.) Spach","Flowering Dogwood",N,Fauquier
229,"Berberis thunbergii DC","Japanese Barberry",I,Fauquier
227,"Betula lenta L. var. lenta","Sweet Birch, Black Birch",N,Fauquier
781,"Betula nigra L.","River Birch, Red Birch",N,Fauquier
1802,"Bidens bipinnata L.","Spanish Needles",N,Fauquier
509,"Bidens cernua L.","Nodding Beggar-ticks, Nodding Bur-marigold",N,Fauquier
4633,"Bidens comosa (Gray) Wiegand","Three-lobe Beggar-ticks",N,Fauquier
1795,"Bidens comosa (Gray) Wiegand + Bidens connata Muhl. ex Willd.","Three-lobe Beggar-ticks",N,Fauquier
1792,"Bidens frondosa L.","Devil's Beggar-ticks",N,Fauquier
1798,"Bidens laevis (L.) B.S.P.","Smooth Bur-marigold, Showy Bur-marigold",N,Fauquier
1800,"Bidens polylepis Blake","Midwestern Tickseed Sunflower",,Fauquier
1797,"Bidens vulgata Greene","Tall Beggar-ticks, Big Devil's Beggar-ticks",N,Fauquier
2570,"Boehmeria cylindrica (L.) Sw.","False Nettle",N,Fauquier
347,"Borago officinalis L.",Borage,I,Fauquier
237,"Borodinia canadensis (L.) P.J. Alexander & Windham","Sicklepod, Canada Rock Cress",N,Fauquier
311,"Borodinia laevigata (Muhl. ex Willd.) P.J. Alexander & Windham","Smooth Rock Cress",N,Fauquier
841,"Botrychium matricariifolium (Retz.) A.Braun ex W.D.J.Koch","Daisyleaf Grape Fern, Daisyleaf Moonwort",N,Fauquier
845,"Botrypus virginianus (L.) Michx.","Rattlesnake Fern",N,Fauquier
409,"Brachyelytrum erectum (Schreb. ex Spreng.) Beauv.","Bearded Shorthusk, Common Shorthusk",N,Fauquier
1848,"Brasenia schreberi J. F. Gmel.","Water Shield",N,Fauquier
767,"Brassica juncea (Linnaeus) Czern.","Indian Mustard, Chinese Mustard",I,Fauquier
801,"Brassica rapa Linnaeus","Turnip, Bird's Rape, Field Rape, Field Mustard",I,Fauquier
506,"Brickellia eupatorioides (L.) Shinners","False Boneset",N,Fauquier
404,"Bromus catharticus Vahl var. catharticus","Rescue Grass",I,Fauquier
395,"Bromus inermis Leyss.","Awnless Brome Grass, Smooth Brome",I,Fauquier
394,"Bromus japonicus Thunb. ex Murr.","Japanese Brome Grass, Japanese Chess",I,Fauquier
388,"Bromus pubescens Sprengel","Common Eastern Brome Grass, Hairy Woodland Brome",N,Fauquier
387,"Bromus racemosus L.","Smooth Brome, Bald Brome, Meadow Brome, Hairy Chess",I,Fauquier
1455,"Bromus sterilis L.","Poverty Brome",I,Fauquier
383,"Bromus tectorum L.","Downy Brome, Downy Chess, Cheatgrass",I,Fauquier
2574,"Broussonetia papyrifera (L.) L'Her. ex Vent.","Paper Mulberry",I,Fauquier
2576,"Buchnera americana L.","American Bluehearts",N,Fauquier
264,"Buglossoides arvensis (L.) I.M. Johnston ssp. arvensis",Corn-gromwell,I,Fauquier
215,"Bulbostylis capillaris (L.) Kunth ex C.B. Clarke ssp. capillaris","Common Hairsedge",N,Fauquier
730,"Bupleurum rotundifolium L.","Round-leaf Thoroughwax, Hare's-ear",I,Fauquier
1838,"Callitriche heterophylla Pursh var. heterophylla","Large Water-starwort",N,Fauquier
548,"Callitriche terrestris Raf.","Terrestrial Water-starwort",N,Fauquier
2584,"Caltha palustris L.","Marsh Marigold, Cowslip",N,Fauquier
4674,"Calycanthus floridus L.",Sweet-shrub,N,Fauquier
1854,"Calystegia sepium (L.) R. Br. complex","Hedge Bindweed",N,Fauquier
1840,"Calystegia silvatica (Kit.) Griesb.  ssp. fraterniflora (Mackenzie & Bush) Brummitt","Large Bindweed, Giant Bindweed",N,Fauquier
541,"Calystegia spithamaea (L.) Pursh ssp. spithamaea","Low Bindweed",N,Fauquier
731,"Camelina microcarpa Andrzejowski ex. A. P. DeCandolle","Little-seed False Flax, Little-pod False Flax",I,Fauquier
540,"Campanula divaricata Michx.","Southern Harebell, Appalachian Bellflower",N,Fauquier
1831,"Campanula rapunculoides L.","Creeping Bellflower, Rampion Bellflower",I,Fauquier
1829,"Campanulastrum americanum (L.) Small","Tall Bellflower",N,Fauquier
728,"Campsis radicans (L.) Seem. ex Bureau",Trumpet-creeper,N,Fauquier
2657,"Capnoides sempervirens (L.) Borkh.","Pale Corydalis, Pink Corydalis, Rock Harlequin",N,Fauquier
738,"Capsella bursa-pastoris (Linnaeus) Medicus","Common Shepherd's Purse",I,Fauquier
271,"Cardamine angustata O. E. Schulz","Slender Toothwort",N,Fauquier
272,"Cardamine bulbosa (Schreber ex. Muhlenberg) Britton, Sterns & Poggenberg","Spring Cress, Bulbous Bittercress",N,Fauquier
373,"Cardamine concatenata (Michaux) O. Schwarz","Cut-leaf Toothwort",N,Fauquier
370,"Cardamine hirsuta Linnaeus","Hairy Bittercress",I,Fauquier
242,"Cardamine parviflora Linnaeus var. arenicola (Britton) O. E. Schulz","Small-flowered Bittercress, Sand Bittercress",N,Fauquier
240,"Cardamine pensylvanica Muhlenberg ex Willdenow","Pennsylvania Bittercress",N,Fauquier
1790,"Carduus acanthoides L. ssp. acanthoides","Spiny Plumeless Thistle",I,Fauquier
505,"Carduus nutans L.","Musk Thistle, Nodding Thistle",I,Fauquier
1478,"Carex aggregata Mackenzie","Glomerate Sedge",N,Fauquier
2515,"Carex albicans complex",,N,Fauquier
148,"Carex albicans Willd. ex Sprengel var. albicans","White-tinged Sedge",N,Fauquier
147,"Carex albicans Willd. ex Sprengel var. australis (Bailey) Rettig","Southern White-tinged Sedge",N,Fauquier
146,"Carex albicans Willd. ex Sprengel var. emmonsii (Dewey ex Torr.) Rettig","Emmons's Sedge",N,Fauquier
145,"Carex albolutescens Schweinitz","Greenish-white Sedge",N,Fauquier
377,"Carex amphibola complex",,N,Fauquier
1088,"Carex amphibola Steudel","Eastern Narrow-leaved Sedge",N,Fauquier
1087,"Carex annectens (Bickn.) Bickn.","Yellow-fruited Sedge",N,Fauquier
1086,"Carex appalachica Webber & Ball","Appalachian Sedge",N,Fauquier
1080,"Carex atlantica Bailey","Prickly Bog Sedge, Atlantic Sedge",N,Fauquier
1076,"Carex blanda Dewey","Eastern Woodland Sedge",N,Fauquier
1072,"Carex bromoides Schk. ex Willd. ssp. bromoides","Common Brome Sedge",N,Fauquier
1068,"Carex bushii Mackenzie","Bush's Sedge",N,Fauquier
1065,"Carex caroliniana Schweinitz","Carolina Sedge",N,Fauquier
1064,"Carex cephalophora Muhl. ex Willd.","Oval-leaved Sedge",N,Fauquier
1061,"Carex communis Bailey","Fibrous-rooted Sedge",N,Fauquier
1058,"Carex conjuncta Boott","Soft Fox Sedge",N,Fauquier
1054,"Carex crebriflora Wiegand","Coastal Plain Sedge",N,Fauquier
1052,"Carex crinita Lam.","Long-fringed Sedge",N,Fauquier
4681,"Carex crinita Lam. var. crinita","Long-fringed Sedge",N,Fauquier
1454,"Carex debilis Michaux var. debilis","White-edged Sedge",N,Fauquier
1044,"Carex decomposita Muhl.","Cypress-knee Sedge, Epiphytic Sedge",N,Fauquier
397,"Carex digitalis Willd.","Slender Woodland Sedge",N,Fauquier
1045,"Carex digitalis Willd. var. digitalis","Slender Woodland Sedge",N,Fauquier
1036,"Carex festucacea Schk. ex Willd.","Fescue Sedge",N,Fauquier
1034,"Carex flaccosperma complex","Meadow Sedge, Thin-fruited Sedge",N,Fauquier
1046,"Carex flexuosa Muhl. ex Willd.","Flexuous White-edge Sedge",N,Fauquier
1033,"Carex folliculata L.","Northern Long Sedge",N,Fauquier
1032,"Carex frankii Kunth","Frank's Sedge",N,Fauquier
1028,"Carex glaucodea Tuckerman ex Olney","Blue Sedge",N,Fauquier
1029,"Carex gracilescens Steudel","Slender Loose-flowered Sedge",N,Fauquier
1026,"Carex gracillima Schw.","Graceful Sedge",N,Fauquier
1027,"Carex granularis Muhl. ex Willd.","Limestone Meadow Sedge",N,Fauquier
1025,"Carex grayi Carey","Gray's Sedge",N,Fauquier
1022,"Carex grisea Wahlenb.","Inflated Narrow-leaved Sedge",N,Fauquier
1023,"Carex gynandra Schweinitz","Nodding sedge",N,Fauquier
1021,"Carex hirsutella Mackenzie","Fuzzy Sedge, Hairy-leaved Sedge",N,Fauquier
1020,"Carex hirtifolia Mackenzie","Pubescent Sedge",N,Fauquier
1079,"Carex howei Mackenzie","Howe's Sedge",N,Fauquier
1014,"Carex intumescens Rudge var. intumescens","Bladder Sedge",N,Fauquier
1012,"Carex jamesii Schweinitz","James's Sedge",N,Fauquier
1007,"Carex laevivaginata (Kukenth.) Mackenzie","Smooth-sheathed Sedge",N,Fauquier
1004,"Carex laxiculmis Schweinitz","Spreading Sedge",N,Fauquier
1003,"Carex laxiflora Lam.","Broad Loose-flowered Sedge",N,Fauquier
1001,"Carex leavenworthii Dewey","Leavenworth's Sedge",N,Fauquier
4670,"Carex leptalea Wahlenberg var. harperi (Fernald) Weatherby & Griscom","Harper's Bristly-stalk Sedge",N,Fauquier
1002,"Carex leptalea Wahlenberg var. leptalea","Bristly-stalk Sedge",N,Fauquier
995,"Carex lupuliformis Sartwell ex Dewey","False Hop Sedge",N,Fauquier
996,"Carex lupulina Willd.","Hop Sedge",N,Fauquier
993,"Carex lurida Wahlenb.","Sallow Sedge",N,Fauquier
992,"Carex mesochorea Mackenzie","Midland Sedge",N,Fauquier
986,"Carex molestiformis Rezn. & P. Rothr.","Frightful Sedge",N,Fauquier
1452,"Carex muehlenbergii Schk. ex  Willd.","Muehlenberg's Sedge",N,Fauquier
987,"Carex muehlenbergii Schk. ex Willd. var. enervis Boott","Small-fruited Muehlenberg's Sedge",N,Fauquier
985,"Carex muehlenbergii Schk. ex Willd. var. muehlenbergii","Muehlenberg's Sedge",N,Fauquier
984,"Carex nigromarginata Schweinitz","Black-edged Sedge",N,Fauquier
980,"Carex normalis Mackenzie","Greater Straw Sedge",N,Fauquier
982,"Carex oligocarpa Willd.","Eastern Few-fruited Sedge",N,Fauquier
975,"Carex pellita Willd.","Woolly Sedge",N,Fauquier
1242,"Carex pensylvanica Lam.","Pennsylvania Sedge",N,Fauquier
1244,"Carex planispicata Naczi","Flat-spiked Sedge",N,Fauquier
1246,"Carex platyphylla Carey","Broad-leaved Sedge",N,Fauquier
1250,"Carex prasina Wahlenb.","Drooping Sedge",N,Fauquier
1251,"Carex projecta Mackenzie","Necklace Sedge",N,Fauquier
1253,"Carex radiata (Wahlenb.) Small","Eastern Star Sedge",N,Fauquier
1453,"Carex retroflexa Muhl. ex Willd.","Reflexed Sedge",N,Fauquier
3772,"Carex reznicekii Werier","Reznicek's Sedge",N,Fauquier
1258,"Carex rosea Schk. ex Willd.","Rosy Sedge",N,Fauquier
1260,"Carex scabrata Schweinitz","Eastern Rough Sedge",N,Fauquier
1262,"Carex scoparia Schk. ex Willd.","Broom Sedge",N,Fauquier
1263,"Carex seorsa Howe in Gordinier & Howe","Weak Stellate Sedge",N,Fauquier
1264,"Carex shortiana Dewey","Short's Sedge",N,Fauquier
1266,"Carex sparganioides Muhl. ex Willd.","Bur-reed Sedge",N,Fauquier
1268,"Carex squarrosa L.","Squarrose Sedge",N,Fauquier
1271,"Carex stipata Muhl. ex Willd. var. stipata","Stalk-grain Sedge, Awl-fruit Sedge",N,Fauquier
1274,"Carex striatula Michaux","Lined Sedge",N,Fauquier
1275,"Carex stricta Lam.","Tussock Sedge, Upright Sedge, Stool Sedge",N,Fauquier
1276,"Carex styloflexa Buckley","Bent Sedge",N,Fauquier
1279,"Carex swanii (Fernald) Mackenzie","Swan's Sedge",N,Fauquier
1283,"Carex tonsa (Fernald) Bicknell","Shaved Sedge",N,Fauquier
1286,"Carex tribuloides Wahlenb. var. tribuloides","Blunt Broom Sedge",N,Fauquier
1287,"Carex trichocarpa Willd.","Hairy-fruited Sedge",N,Fauquier
1289,"Carex typhina Michaux","Cattail Sedge",N,Fauquier
1290,"Carex umbellata Schk. ex Willd.","Parasol Sedge",N,Fauquier
1296,"Carex virescens Muhl. ex Willd.","Ribbed Sedge",N,Fauquier
1297,"Carex vulpinoidea Michaux","Fox Sedge",N,Fauquier
1298,"Carex willdenowii Schk. ex Willd.","Willdenow's Sedge",N,Fauquier
1299,"Carex woodii Dewey","Wood's Sedge",N,Fauquier
535,"Carpinus caroliniana Walt.","American Hornbeam, Ironwood",N,Fauquier
2589,"Carya cordiformis (Wangenh.) K. Koch","Bitternut Hickory",N,Fauquier
2590,"Carya glabra (P. Miller) Sweet","Pignut Hickory",N,Fauquier
2596,"Carya ovalis (Wangenh.) Sarg.","Red Hickory, Sweet Pignut Hickory",N,Fauquier
2597,"Carya ovata (P.Mill.) K. Koch","Shagbark hickory",N,Fauquier
2586,"Carya tomentosa (Poir.) Nutt.","Mockernut Hickory",N,Fauquier
2598,"Castanea dentata (Marshall) Borkhausen","American Chestnut",N,Fauquier
4620,"Castanea mollissima Blume","Chinese Chestnut",I,Fauquier
2599,"Castanea pumila  (Linnaeus) P. Miller","Allegheny Chinkapin",N,Fauquier
366,"Catalpa speciosa (Warder) Warder ex Engelm.","Northern Catalpa",I,Fauquier
2601,"Ceanothus americanus L.","New Jersey Tea, Redroot",N,Fauquier
538,"Celastrus orbiculatus Thunb.","Oriental Bittersweet",I,Fauquier
539,"Celastrus scandens L.","Climbing Bittersweet, American Bittersweet",N,Fauquier
2603,"Celtis laevigata Willd.","Sugarberry, Southern Hackberry",N,Fauquier
2604,"Celtis occidentalis L.","Common Hackberry, Northern Hackberry",N,Fauquier
2605,"Celtis pumila Pursh","Dwarf Hackberry, Georgia Hackberry",N,Fauquier
1657,"Cenchrus americanus (L.) Morrone","Pearl Millet",I,Fauquier
646,"Cenchrus purpurascens Thunb.","Fountain Grass",I,Fauquier
1778,"Centaurea nigrescens Willd.","Tyrol Knapweed",I,Fauquier
498,"Centaurea stoebe L. ssp. micranthos (S.G. Gmelin ex Gugler) Hayek","Spotted Knapweed",I,Fauquier
2610,"Cephalanthus occidentalis L.",Buttonbush,N,Fauquier
536,"Cerastium fontanum Baumg. ssp. vulgare (Hartman) Greuter & Burdet","Common Mouse-ear Chickweed",I,Fauquier
1825,"Cerastium glomeratum Thuill.","Sticky Mouse-ear Chickweed",I,Fauquier
1826,"Cerastium nutans Raf.","Nodding Mouse-ear Chickweed",N,Fauquier
533,"Cerastium semidecandrum L.","Little Mouse-ear Chickweed",I,Fauquier
1821,"Ceratophyllum demersum L.","Common Hornwort, Coontail",N,Fauquier
2611,"Cercis canadensis L. var. canadensis","Eastern Redbud",N,Fauquier
2614,"Chaenorhinum minus (L.) Lange ssp. minus","Dwarf Snapdragon, Lesser Toadflax",I,Fauquier
1968,"Chaerophyllum procumbens (L.) Crantz var. procumbens","Spreading Chervil",N,Fauquier
1967,"Chaerophyllum procumbens (L.) Crantz var. shortii Torr. & Gray","Short's Spreading Chervil",N,Fauquier
719,"Chaerophyllum tainturieri Hook.","Hairy-fruit Chervil, Southern Wild Chervil",N,Fauquier
1823,"Chamaecrista fasciculata  (Michx.) Greene var. fasciculata","Common Partridge-pea",N,Fauquier
531,"Chamaecrista nictitans (L.) Moench var. nictitans","Wild Sensitive Plant, Sensitive Partridge-pea",N,Fauquier
1194,"Chamaelirium luteum (L.) Gray",Devil's-bit,N,Fauquier
656,"Chamaenerion angustifolium (Linnaeus) Scopoli ssp. circumvagum (Mosquin) Moldenke","Fireweed, Great Willow-herb",N,Fauquier
1464,"Chasmanthium latifolium (Michx.) Yates","River Oats",N,Fauquier
1465,"Chasmanthium laxum (L.) Yates","Slender Spikegrass",N,Fauquier
2616,"Chelidonium majus L.","Greater Celandine",I,Fauquier
2618,"Chelone glabra L.","White Turtlehead",N,Fauquier
1822,"Chenopodium album L.","Lamb's-quarters, Pigweed",I,Fauquier
2089,"Chenopodium standleyanum Aellen","Woodland Goosefoot, Standley's Goosefoot",N,Fauquier
2620,"Chimaphila maculata (L.) Pursh","Spotted Wintergreen, Striped Wintergreen",N,Fauquier
2621,"Chimaphila umbellata (L.) W. Barton ssp. cisatlantica (Blake) Hulten","Pipsissewa, Prince's-pine",N,Fauquier
2622,"Chionanthus virginicus L.","Fringetree, Old Man's Beard",N,Fauquier
494,"Chondrilla juncea L.","Skeleton-weed, Rush Skeleton-weed",I,Fauquier
1776,"Chrysogonum virginianum L.",Green-and-gold,N,Fauquier
1775,"Chrysopsis mariana (L.) Ell.","Maryland Golden-aster",N,Fauquier
2623,"Chrysosplenium americanum Schwein. ex Hook.","Golden Saxifrage, Water-mat, Water-carpet",N,Fauquier
490,"Cichorium intybus L.","Chicory, Succory",I,Fauquier
491,"Cicuta maculata L. var. maculata","Water-hemlock, Spotted Water-hemlock",N,Fauquier
1469,"Cinna arundinacea L.","Common Wood Reedgrass, Sweet Wood Reed-grass",N,Fauquier
2627,"Circaea alpina L. ssp. alpina","Small Enchanter's Nightshade",N,Fauquier
655,"Circaea canadensis (L.) Hill","Enchanter's Night-shade",N,Fauquier
260,"Cirsium arvense (L.) Scop.","Canada Thistle, Field Thistle",I,Fauquier
1789,"Cirsium discolor (Muhl. ex Willd.) Spreng.","Field Thistle",N,Fauquier
504,"Cirsium muticum Michx.","Swamp Thistle",N,Fauquier
503,"Cirsium pumilum (Nutt.) Spreng.","Pasture Thistle",N,Fauquier
1785,"Cirsium vulgare (Savi) Ten.","Bull Thistle",I,Fauquier
2090,"Citrullus lanatus (Thunb.) Matsumura & Nakai",Watermelon,I,Fauquier
2629,"Claytonia virginica L. var. virginica","Spring Beauty, Virginia Spring Beauty, Eastern Spring Beauty",N,Fauquier
929,"Claytosmunda claytoniana (L.) Metzgar & Rouhan","Interrupted Fern",N,Fauquier
2637,"Clematis ochroleuca Ait.",Curlyheads,N,Fauquier
2638,"Clematis terniflora DC.","Sweet Autumn Clematis, Japanese Clematis",I,Fauquier
2640,"Clematis virginiana L.",Virgin’s-bower,N,Fauquier
2645,"Clinopodium vulgare L.","Wild Basil",N,Fauquier
2646,"Clitoria mariana L. var. mariana","Butterfly Pea",N,Fauquier
653,"Coleataenia anceps (Michx.) Soreng ssp. anceps","Beaked Panic Grass",N,Fauquier
1640,"Coleataenia pulchra (F. Dietrich) Mabberley & LeBlond","Redtop Panic Grass",N,Fauquier
1766,"Coleataenia rigidula (Bosc ex Nees) LeBlond ssp. rigidula","Tall Flat Panic Grass",N,Fauquier
2649,"Collinsonia canadensis L.","Richweed, Canada Horsebalm",N,Fauquier
2651,"Comandra umbellata (L.) Nuttall var. umbellata","Eastern Bastard Toadflax",N,Fauquier
59,"Commelina communis L.","Asiatic Dayflower, Common Dayflower",I,Fauquier
61,"Commelina erecta L.","Slender Dayflower, Erect Dayflower",N,Fauquier
2652,"Comptonia peregrina (L.) Coult.",Sweet-fern,N,Fauquier
1964,"Conium maculatum L.","Poison Hemlock",I,Fauquier
1783,"Conoclinium coelestinum (L.) DC.","Mistflower, Ageratum",N,Fauquier
2653,"Conopholis americana (L.) Wallroth","Squawroot, Bearcorn",N,Fauquier
2654,"Consolida ajacis (L.) Schur.","Rocket Larkspur",I,Fauquier
291,"Convolvulus arvensis L.","Field Bindweed",I,Fauquier
153,"Corallorhiza odontorhiza (Willd.) Nuttall","Autumn Coralroot",N,Fauquier
151,"Corallorhiza wisteriana Conrad","Spring Coralroot",N,Fauquier
485,"Coreopsis lanceolata L.","Long-stalk Coreopsis",,Fauquier
2039,"Coreopsis tinctoria Nutt. var. tinctoria","Plains Coreopsis, Golden Tickseed",I,Fauquier
2040,"Coreopsis tripteris L.","Tall Coreopsis",N,Fauquier
2041,"Coreopsis verticillata L.","Whorled Coreopsis, Thread-leaf Coreopsis",N,Fauquier
2656,"Corydalis flavula (Raf.) DC","Yellow Corydalis, Yellow Fumewort, Yellow Harlequin",N,Fauquier
784,"Corylus americana Walt.","American Hazelnut, American Filbert",N,Fauquier
776,"Corylus cornuta Marsh. var. cornuta","Beaked Hazelnut",N,Fauquier
2659,"Crataegus calpodendron (Ehrh.) Medik.","Pear Hawthorn",N,Fauquier
2661,"Crataegus crus-galli L. var. crus-galli","Cockspur Hawthorn",N,Fauquier
3813,"Crataegus dodgei Ashe","Dodge's Hawthorn",N,Fauquier
2666,"Crataegus margarettae Ashe","Margaret's Hawthorn",N,Fauquier
3821,"Crataegus pruinosa (Wendl. f.) K. Koch var. dissona (Sarg.) Eggelstone","Large-leaved Frosted Hawthorn",N,Fauquier
2670,"Crataegus pruinosa (Wendl. f.) K. Koch var. pruinosa","Frosted Hawthorn",N,Fauquier
3823,"Crataegus pruinosa (Wendl. f.) K. Koch var. rugosa (Ashe) Kruschke","Wide-leaved Frosted Hawthorn",N,Fauquier
2676,"Crataegus uniflora Muenchh.","One-flowered Hawthorn",N,Fauquier
2046,"Crepis tectorum L.","Narrowleaf Hawksbeard",I,Fauquier
256,"Crocanthemum canadense (L.) Britton","Canada Frostweed, Canada Sunrose",N,Fauquier
2681,"Crotalaria sagittalis L.","Rattlebox, Arrowhead Rattlebox",N,Fauquier
590,"Croton capitatus Michx.","Woolly Croton, Hogwort",I,Fauquier
1864,"Croton glandulosus L. var. septentrionalis Muell.-Arg.","Tropic Croton, Tooth-leaved Croton, Sand Croton",N,Fauquier
589,"Croton willdenowii Webster","Glade Rushfoil, Outcrop Rushfoil, Willdenow's Croton",N,Fauquier
708,"Cryptotaenia canadensis (L.) DC.",Honewort,N,Fauquier
2853,"Cubelium concolor (T.F. Forst.) Raf. ex Britt. & A. Brown","Green Violet",N,Fauquier
2684,"Cunila origanoides (L.) Britt.","Common Dittany, Wild Oregano, Stonemint",N,Fauquier
2685,"Cuphea viscosissima Jacq.","Blue Waxweed, Clammy Cuphea",N,Fauquier
606,"Cuscuta campestris Yuncker","Field Dodder",N,Fauquier
724,"Cuscuta compacta Jussieu ex Choisy","Compact Dodder",N,Fauquier
723,"Cuscuta coryli Engelm.","Hazel Dodder",N,Fauquier
278,"Cuscuta gronovii Willd. ex Roem. & Schult.","Common Dodder",N,Fauquier
277,"Cuscuta indecora Choisy var. indecora","Big-seed Alfalfa Dodder, Large-seed Dodder, Pretty Dodder",N,Fauquier
739,"Cuscuta pentagona Engelm.","Five-angled Dodder",N,Fauquier
2031,"Cynanchum laeve (Michx.) Pers.","Honeyvine, Sandvine",N,Fauquier
1473,"Cynodon dactylon (L.) Pers.","Bermuda Grass",I,Fauquier
1304,"Cyperus bipartitus Torrey","Slender Flatsedge, Shining Flatsedge",N,Fauquier
1391,"Cyperus brevifolioides Thieret & Delahoussaye","Pasture Spikesedge, Asiatic Greenhead Sedge",I,Fauquier
1311,"Cyperus echinatus (L.) Wood","Globe Flatsedge",N,Fauquier
1312,"Cyperus erythrorhizos Muhlenberg","Red-root Flatsedge",N,Fauquier
1313,"Cyperus esculentus L. var. leptostachyus Böckler","Yellow Nutsedge, Yellow Nutgrass, Wild Chufa, Earth-almond",,Fauquier
